vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1007,2026-01-24 01:00:39.994123,951,20.78,188.3,39.55,1.719,25.9,25.7,0,40.98
1007,2026-01-24 01:05:39.994123,1231,59.06,277.8,145.49,5.987,49.9,26.3,0,41.27
1007,2026-01-24 01:10:39.994123,1113,41.44,257.8,92.28,3.807,37.6,38.2,0,41.48
1007,2026-01-24 01:15:39.994123,833,44.83,300.2,74.76,3.111,39.7,28.4,0,41.71
1007,2026-01-24 01:20:39.994123,1036,55.13,282.5,114.3,4.816,34.7,23.6,0,41.98
1007,2026-01-24 01:25:39.994123,838,22.82,243.2,38.24,1.641,20.5,25.0,0,42.1
1007,2026-01-24 01:30:39.994123,1224,59.84,309.1,146.54,6.074,22.2,26.6,0,42.4
1007,2026-01-24 01:35:39.994123,1191,48.56,283.8,115.71,4.977,48.0,14.4,0,42.64
1007,2026-01-24 01:40:39.994123,966,35.74,285.5,69.1,2.915,41.1,27.2,0,42.82
1007,2026-01-24 01:45:39.994123,900,49.45,299.2,89.08,3.774,43.9,21.0,0,43.06
1007,2026-01-24 01:50:39.994123,562,52.72,210.1,59.35,2.53,50.1,30.1,0,43.33
1007,2026-01-24 01:55:39.994123,1045,57.91,272.2,121.03,5.246,29.4,25.1,0,43.62
1007,2026-01-24 02:00:39.994123,573,68.57,238.7,78.67,3.436,38.4,17.5,0,43.96
1007,2026-01-24 02:05:39.994123,884,45.65,279.7,80.76,3.515,29.9,31.6,0,44.19
1007,2026-01-24 02:10:39.994123,961,24.43,311.1,46.97,2.121,22.3,20.0,0,44.31
1007,2026-01-24 02:15:39.994123,946,4.84,240.1,9.17,0.368,37.2,32.3,0,44.33
1007,2026-01-24 02:20:39.994123,1563,45.64,259.0,142.74,6.361,34.6,17.7,0,44.56
1007,2026-01-24 02:25:39.994123,952,39.44,236.4,75.1,3.441,43.6,30.5,0,44.76
1007,2026-01-24 02:30:39.994123,1093,37.14,273.2,81.2,3.654,34.4,26.1,0,44.95
1007,2026-01-24 02:35:39.994123,1296,39.61,237.2,102.74,4.599,44.1,22.4,1,0.0
1007,2026-01-24 02:40:39.994123,1035,22.77,226.8,47.15,0.0,38.0,26.6,0,0.11
1007,2026-01-24 02:45:39.994123,784,39.44,207.4,61.9,0.046,25.3,22.2,0,0.31
1007,2026-01-24 02:50:39.994123,1247,44.71,320.4,111.58,0.05,22.8,23.4,0,0.37
1007,2026-01-24 02:55:39.994123,1461,34.78,274.4,101.67,0.146,68.6,30.8,0,0.55
1007,2026-01-24 03:00:39.994123,983,48.09,338.2,94.62,0.057,53.3,18.6,0,0.48
1007,2026-01-24 03:05:39.994123,1197,32.51,288.0,77.86,0.032,19.7,26.6,0,0.64
1007,2026-01-24 03:10:39.994123,952,35.74,312.0,68.06,0.019,17.0,26.4,0,0.82
1007,2026-01-24 03:15:39.994123,1262,36.43,267.6,91.98,0.169,41.8,28.8,0,1.0
1007,2026-01-24 03:20:39.994123,1321,49.72,208.1,131.45,0.201,-0.8,16.8,0,1.25
1007,2026-01-24 03:25:39.994123,1178,52.35,211.8,123.37,0.214,43.3,27.5,0,1.51
1007,2026-01-24 03:30:39.994123,1163,42.12,183.6,98.01,0.256,25.9,28.7,0,1.72
1007,2026-01-24 03:35:39.994123,1192,47.69,200.7,113.75,0.158,50.7,15.5,0,1.96
1007,2026-01-24 03:40:39.994123,1019,41.93,184.3,85.53,0.129,29.8,34.1,0,2.17
1007,2026-01-24 03:45:39.994123,1047,35.01,294.7,73.35,0.187,43.9,26.9,0,2.35
1007,2026-01-24 03:50:39.994123,858,46.02,289.0,79.05,0.176,39.5,30.2,0,2.58
1007,2026-01-24 03:55:39.994123,1292,33.48,216.8,86.53,0.165,42.8,22.7,0,2.75
1007,2026-01-24 04:00:39.994123,1142,33.09,267.6,75.63,0.213,6.7,19.6,0,2.91
1007,2026-01-24 04:05:39.994123,1060,30.12,241.2,63.9,0.219,30.2,23.8,0,3.06
1007,2026-01-24 04:10:39.994123,693,27.18,257.8,37.71,0.121,16.7,30.1,0,3.2
1007,2026-01-24 04:15:39.994123,1075,24.37,274.9,52.43,0.16,32.6,28.8,0,3.32
1007,2026-01-24 04:20:39.994123,1023,39.81,216.0,81.46,0.263,30.4,25.7,0,3.52
1007,2026-01-24 04:25:39.994123,1166,64.07,284.8,149.48,0.602,20.2,29.1,0,3.84
1007,2026-01-24 04:30:39.994123,972,34.58,240.2,67.26,0.297,21.2,25.3,0,4.01
1007,2026-01-24 04:35:39.994123,1273,28.29,247.6,72.09,0.291,0.7,26.3,0,4.15
1007,2026-01-24 04:40:39.994123,1163,18.28,344.3,42.56,0.236,0.9,30.6,0,3.89
1007,2026-01-24 04:45:39.994123,1343,44.75,212.7,120.21,0.501,38.7,26.8,0,4.11
1007,2026-01-24 04:50:39.994123,1398,6.59,280.5,18.44,0.097,60.4,25.2,0,4.15
1007,2026-01-24 04:55:39.994123,1046,19.71,265.4,41.26,0.166,26.9,27.1,0,4.25
1007,2026-01-24 05:00:39.994123,1147,21.29,256.6,48.89,0.128,16.1,31.4,0,4.35
1007,2026-01-24 05:05:39.994123,1259,33.85,239.3,85.26,0.381,21.1,21.3,0,4.52
1007,2026-01-24 05:10:39.994123,1193,46.9,288.1,111.9,0.613,28.4,18.1,0,4.76
1007,2026-01-24 05:15:39.994123,1313,24.78,210.5,65.08,0.338,11.1,19.4,0,4.88
1007,2026-01-24 05:20:39.994123,1002,42.25,230.5,84.68,0.407,10.1,23.2,0,5.09
1007,2026-01-24 05:25:39.994123,1280,46.35,239.6,118.72,0.543,33.1,19.8,0,5.32
1007,2026-01-24 05:30:39.994123,1215,43.37,251.7,105.38,0.59,30.7,18.2,0,5.54
1007,2026-01-24 05:35:39.994123,1003,46.55,256.6,93.47,0.546,43.7,34.3,0,5.77
1007,2026-01-24 05:40:39.994123,825,24.79,224.5,40.94,0.192,60.8,20.9,0,5.9
1007,2026-01-24 05:45:39.994123,1498,40.48,227.2,121.35,0.74,31.4,28.4,0,6.1
1007,2026-01-24 05:50:39.994123,1462,20.33,282.5,59.45,0.371,53.9,21.7,0,6.2
1007,2026-01-24 05:55:39.994123,971,32.58,258.8,63.33,0.462,40.3,23.8,0,6.36
1007,2026-01-24 06:00:39.994123,1058,23.9,231.7,50.62,0.253,41.0,21.1,0,6.48
1007,2026-01-24 06:05:39.994123,870,50.68,254.0,88.22,0.646,26.6,19.6,0,6.74
1007,2026-01-24 06:10:39.994123,1339,20.73,305.3,55.55,0.265,-10.0,34.5,0,6.84
1007,2026-01-24 06:15:39.994123,1139,54.14,252.5,123.42,0.903,8.2,30.5,0,7.11
1007,2026-01-24 06:20:39.994123,1193,37.89,242.3,90.45,0.654,27.6,22.0,0,7.3
1007,2026-01-24 06:25:39.994123,1236,26.71,240.1,66.03,0.372,36.2,31.5,0,7.43
1007,2026-01-24 06:30:39.994123,798,42.99,241.2,68.63,0.676,46.7,24.1,0,7.65
1007,2026-01-24 06:35:39.994123,916,66.93,267.9,122.62,1.024,17.2,24.3,0,7.98
1007,2026-01-24 06:40:39.994123,1138,37.3,317.2,84.91,0.739,75.3,27.3,0,8.17
1007,2026-01-24 06:45:39.994123,978,22.37,276.5,43.77,0.249,36.2,19.4,0,8.28
1007,2026-01-24 06:50:39.994123,1135,31.39,237.4,71.31,0.627,35.4,32.8,0,8.44
1007,2026-01-24 06:55:39.994123,846,42.12,233.9,71.29,0.578,63.0,29.3,0,8.65
1007,2026-01-24 07:00:39.994123,1092,57.14,274.1,124.82,1.094,21.5,25.8,0,8.93
1007,2026-01-24 07:05:39.994123,1077,59.72,196.9,128.68,1.135,31.6,26.5,0,9.23
1007,2026-01-24 07:10:39.994123,926,46.49,239.7,86.19,0.771,15.3,24.7,0,9.47
1007,2026-01-24 07:15:39.994123,874,37.24,232.4,65.15,0.644,37.1,18.6,0,9.65
1007,2026-01-24 07:20:39.994123,907,31.09,260.9,56.45,0.625,17.0,23.4,0,9.81
1007,2026-01-24 07:25:39.994123,1421,56.05,245.6,159.31,1.705,21.7,27.5,0,10.09
1007,2026-01-24 07:30:39.994123,938,53.1,258.6,99.64,1.099,28.6,26.8,0,10.35
1007,2026-01-24 07:35:39.994123,1123,37.84,200.2,85.05,0.851,38.3,30.5,0,10.54
1007,2026-01-24 17:16:28.934203,1781,44.45,376.6,158.38,1.573,84.5,23.6,0,10.15
1007,2026-01-24 17:21:28.934203,1606,59.85,290.1,192.29,2.068,87.8,23.7,0,10.45
1007,2026-01-24 17:26:28.934203,1505,75.43,310.1,227.1,2.46,72.9,20.0,0,10.83
1007,2026-01-24 17:31:28.934203,1363,77.36,347.9,210.93,2.251,80.9,22.9,0,10.83
1007,2026-01-24 17:36:28.934203,1530,60.47,324.6,185.15,2.029,86.5,24.4,0,10.94
1007,2026-01-24 17:41:28.934203,1342,70.12,360.7,188.26,1.977,83.0,28.8,0,10.8
1007,2026-01-24 17:46:28.934203,1441,76.16,299.4,219.64,2.402,94.2,21.2,0,11.18
1007,2026-01-24 17:51:28.934203,1510,71.74,377.8,216.8,2.41,81.6,30.8,0,10.92
1007,2026-01-24 17:56:28.934203,1580,82.48,329.0,260.79,2.842,81.8,27.5,0,11.1
1007,2026-01-24 18:01:28.934203,1521,77.72,391.3,236.55,2.558,83.2,23.0,0,10.76
1007,2026-01-24 18:06:28.934203,1501,86.1,352.6,258.62,2.803,84.9,27.7,0,10.77
1007,2026-01-24 18:11:28.934203,1527,75.99,359.7,232.12,2.565,87.4,21.3,0,10.67
1007,2026-01-24 18:16:28.934203,1542,67.5,342.6,208.22,2.171,80.6,25.6,0,10.67
1007,2026-01-24 18:21:28.934203,1516,73.23,350.8,222.11,2.322,84.2,22.6,0,10.63
1007,2026-01-24 18:26:28.934203,1404,58.27,382.9,163.65,1.742,75.4,16.4,0,10.26
1007,2026-01-24 18:31:28.934203,1525,58.74,344.4,179.17,1.799,82.4,29.8,0,10.19
1007,2026-01-24 18:36:28.934203,1760,56.88,365.6,200.31,1.992,89.3,20.9,0,9.95
1007,2026-01-24 18:41:28.934203,1303,74.47,353.0,194.14,1.959,85.7,27.4,0,9.9
1007,2026-01-24 18:46:28.934203,1498,77.33,352.2,231.75,2.354,85.5,25.3,0,9.87
1007,2026-01-24 18:51:28.934203,1342,79.11,346.8,212.44,2.161,89.5,22.4,0,9.89
1007,2026-01-24 18:56:28.934203,1500,82.95,337.8,248.86,2.495,83.4,29.3,0,10.01
1007,2026-01-24 19:01:28.934203,1380,81.09,390.8,223.96,2.083,90.3,30.8,0,9.68
1007,2026-01-24 19:06:28.934203,1513,67.25,342.1,203.52,1.998,83.4,25.7,0,9.68
1007,2026-01-24 19:11:28.934203,1509,46.42,356.0,140.15,1.208,82.0,28.8,0,9.47
1007,2026-01-24 19:16:28.934203,1465,65.55,314.8,192.18,1.822,84.9,28.7,0,9.8
1007,2026-01-24 19:21:28.934203,1565,64.5,379.7,201.98,1.815,89.1,29.0,0,9.48
1007,2026-01-24 19:26:28.934203,1495,80.36,352.3,240.41,2.295,90.0,28.0,0,9.46
1007,2026-01-24 19:31:28.934203,1626,73.91,336.4,240.39,2.27,82.8,24.8,0,9.54
1007,2026-01-24 19:36:28.934203,1782,74.47,385.6,265.44,2.43,96.5,26.3,0,9.23
1007,2026-01-24 19:41:28.934203,1502,70.3,458.5,211.27,1.799,86.9,23.6,0,8.31
1007,2026-01-24 19:46:28.934203,1476,69.94,337.4,206.53,1.781,84.3,22.8,0,8.36
1007,2026-01-24 19:51:28.934203,1312,63.8,339.7,167.46,1.429,89.2,17.9,0,8.36
1007,2026-01-24 19:56:28.934203,1340,61.82,331.8,165.76,1.377,86.7,24.1,0,8.42
1007,2026-01-24 20:01:28.934203,1389,83.72,373.5,232.65,1.983,93.5,26.1,0,8.25
1007,2026-01-24 20:06:28.934203,1516,74.59,375.1,226.26,1.775,85.4,29.5,0,8.02
1007,2026-01-24 20:11:28.934203,1666,67.27,386.4,224.27,1.746,80.4,26.6,0,7.67
1007,2026-01-24 20:16:28.934203,1455,74.57,356.8,217.03,1.67,85.4,23.0,0,7.58
1007,2026-01-24 20:21:28.934203,1430,58.0,342.0,165.99,1.287,82.7,29.5,0,7.54
1007,2026-01-24 20:26:28.934203,1226,70.09,343.3,171.98,1.296,87.1,25.8,0,7.54
1007,2026-01-24 20:31:28.934203,1475,72.29,327.4,213.27,1.627,77.5,22.4,0,7.69
1007,2026-01-24 20:36:28.934203,1418,76.21,400.8,216.16,1.535,81.1,23.5,0,7.26
1007,2026-01-24 20:41:28.934203,1410,59.55,320.0,168.01,1.275,87.0,29.1,0,7.56
1007,2026-01-24 20:46:28.934203,1394,54.1,308.4,150.85,1.205,92.1,18.4,0,7.83
1007,2026-01-24 20:51:28.934203,1529,76.65,306.1,234.53,1.888,82.2,21.6,0,8.21
1007,2026-01-24 20:56:28.934203,1429,38.07,327.6,108.85,0.885,78.4,21.0,0,8.18
1007,2026-01-24 21:01:28.934203,1537,63.17,384.6,194.24,1.533,87.5,28.1,0,7.82
1007,2026-01-24 21:06:28.934203,1426,77.98,344.5,222.45,1.768,78.9,24.0,0,7.85
1007,2026-01-24 21:11:28.934203,1517,59.81,316.9,181.54,1.423,88.8,29.7,0,8.15
1007,2026-01-24 21:16:28.934203,1625,72.87,316.8,236.96,1.964,83.6,22.8,0,8.52
1007,2026-01-24 21:21:28.934203,1455,47.01,297.0,136.91,1.128,86.9,22.2,0,8.75
1007,2026-01-24 21:26:28.934203,1524,71.05,317.1,216.63,1.97,84.8,31.3,0,9.11
1007,2026-01-24 21:31:28.934203,1500,76.47,353.4,229.51,2.122,74.4,27.4,0,9.06
1007,2026-01-24 21:36:28.934203,1544,61.86,381.1,191.07,1.659,86.0,33.7,0,8.72
1007,2026-01-24 21:41:28.934203,1386,73.29,302.5,203.23,1.856,83.8,24.4,0,9.09
1007,2026-01-24 21:46:28.934203,1385,53.72,350.3,148.9,1.337,86.0,30.1,0,8.96
1007,2026-01-24 21:51:28.934203,1519,62.85,404.7,191.01,1.601,97.8,25.8,0,8.43
1007,2026-01-24 21:56:28.934203,1281,77.01,360.6,197.41,1.577,83.4,27.8,0,8.33
1007,2026-01-24 22:01:28.934203,1309,42.77,286.4,112.04,0.871,92.8,19.6,0,8.55
1007,2026-01-24 22:06:28.934203,1473,46.46,309.2,136.9,1.178,77.1,33.7,0,8.78
1007,2026-01-24 22:11:28.934203,1553,69.75,340.6,216.69,1.893,80.5,26.6,0,8.8
1007,2026-01-24 22:16:28.934203,1518,67.29,351.6,204.32,1.698,87.5,18.6,0,8.73
1007,2026-01-25 07:13:05.272568,1410,66.5,368.7,187.63,1.611,85.8,21.3,0,8.51
1007,2026-01-25 07:18:05.272568,1468,71.85,358.0,211.06,1.804,80.8,24.9,0,8.41
1007,2026-01-25 07:23:05.272568,1605,73.66,326.7,236.53,2.087,88.3,27.9,0,8.56
1007,2026-01-25 07:28:05.272568,1482,74.35,376.0,220.46,1.828,85.1,23.1,0,8.32
1007,2026-01-25 07:33:05.272568,1454,77.32,414.7,225.01,1.751,87.0,17.2,0,7.79
1007,2026-01-25 07:38:05.272568,1549,71.38,344.3,221.19,1.722,85.8,28.0,0,7.8
1007,2026-01-25 07:43:05.272568,1554,62.62,393.7,194.69,1.493,83.8,26.2,0,7.36
1007,2026-01-25 07:48:05.272568,1499,44.85,331.8,134.49,0.925,84.7,17.9,0,7.33
1007,2026-01-25 07:53:05.272568,1554,55.02,355.7,171.08,1.325,82.0,24.8,0,7.16
1007,2026-01-25 07:58:05.272568,1430,82.85,349.6,236.96,1.675,87.1,30.5,0,7.18
1007,2026-01-25 08:03:05.272568,1655,85.73,355.7,283.78,2.022,79.9,19.7,0,7.16
1007,2026-01-25 08:08:05.272568,1344,61.93,406.8,166.52,1.059,91.7,8.6,0,6.61
1007,2026-01-25 08:13:05.272568,1538,89.91,314.9,276.7,1.938,86.1,16.0,0,7.06
1007,2026-01-25 08:18:05.272568,1607,73.86,363.7,237.49,1.574,85.0,22.9,0,6.92
1007,2026-01-25 08:23:05.272568,1617,56.53,341.7,182.89,1.187,90.2,26.7,0,6.87
1007,2026-01-25 08:28:05.272568,1649,64.92,370.0,214.2,1.412,89.1,29.7,0,6.64
1007,2026-01-25 08:33:05.272568,1559,54.77,344.9,170.81,1.171,79.0,23.7,0,6.55
1007,2026-01-25 08:38:05.272568,1700,79.54,298.4,270.53,1.876,82.4,26.1,0,6.95
1007,2026-01-25 08:43:05.272568,1533,74.53,384.8,228.6,1.469,81.9,31.0,0,6.64
1007,2026-01-25 08:48:05.272568,1404,71.29,364.1,200.21,1.252,88.4,20.1,0,6.49
1007,2026-01-25 08:53:05.272568,1353,57.06,388.6,154.52,1.028,77.9,27.3,0,6.06
1007,2026-01-25 08:58:05.272568,1557,77.16,332.8,240.36,1.478,83.9,16.3,0,6.19
1007,2026-01-25 09:03:05.272568,1505,90.06,337.8,271.24,1.748,84.2,22.1,0,6.34
1007,2026-01-25 09:08:05.272568,1387,61.44,335.8,170.51,1.015,92.1,28.4,0,6.36
1007,2026-01-25 09:13:05.272568,1529,62.98,371.2,192.6,1.116,87.6,29.9,0,6.1
1007,2026-01-25 09:18:05.272568,1469,53.44,329.5,157.01,0.976,77.0,28.7,0,6.13
1007,2026-01-25 09:23:05.272568,1474,52.99,387.2,156.31,0.902,91.1,22.7,0,5.7
1007,2026-01-25 09:28:05.272568,1462,51.1,309.0,149.46,0.903,82.9,21.5,0,5.96
1007,2026-01-25 09:33:05.272568,1669,83.78,331.8,279.71,1.727,79.7,26.7,0,6.12
1007,2026-01-25 09:38:05.272568,1577,69.32,338.2,218.74,1.33,74.4,25.8,0,6.16
1007,2026-01-25 09:43:05.272568,1590,79.9,343.4,254.15,1.588,87.5,21.6,0,6.21
1007,2026-01-25 09:48:05.272568,1615,66.06,293.4,213.49,1.386,84.8,30.4,0,6.54
1007,2026-01-25 09:53:05.272568,1494,65.31,319.1,195.23,1.297,92.7,17.6,0,6.87
1007,2026-01-25 09:58:05.272568,1630,51.68,336.4,168.47,1.154,84.3,31.0,0,6.84
1007,2026-01-25 10:03:05.272568,1460,66.39,364.3,193.88,1.288,78.2,25.3,0,6.65
1007,2026-01-25 10:08:05.272568,1627,72.64,327.9,236.46,1.728,78.1,29.5,0,6.79
1007,2026-01-25 10:13:05.272568,1439,59.59,370.0,171.57,1.107,76.6,22.1,0,6.53
1007,2026-01-25 10:18:05.272568,1517,77.73,445.9,235.9,1.298,80.0,26.9,0,5.75
1007,2026-01-25 10:23:05.272568,1464,70.27,381.7,205.87,1.034,93.4,24.5,0,5.45
1007,2026-01-25 10:28:05.272568,1398,62.93,306.3,176.04,1.038,77.9,28.0,0,5.77
1007,2026-01-25 10:33:05.272568,1470,65.63,324.3,192.99,1.019,87.4,30.9,0,5.9
1007,2026-01-25 10:38:05.272568,1580,70.69,369.2,223.48,1.295,88.9,30.7,0,5.7
1007,2026-01-25 10:43:05.272568,1370,59.33,356.0,162.61,0.923,88.7,26.9,0,5.55
1007,2026-01-25 10:48:05.272568,1681,62.69,322.5,210.82,1.161,90.4,18.1,0,5.68
1007,2026-01-25 10:53:05.272568,1586,59.83,432.3,189.85,0.845,81.9,25.0,0,4.92
1007,2026-01-25 10:58:05.272568,1545,71.21,341.2,220.1,1.125,94.5,19.4,0,4.95
1007,2026-01-25 11:03:05.272568,1609,64.22,358.7,206.69,1.03,89.6,21.1,0,4.8
1007,2026-01-25 11:08:05.272568,1391,62.79,329.4,174.71,0.866,87.2,27.9,0,4.88
1007,2026-01-25 11:13:05.272568,1305,67.32,375.0,175.75,0.91,81.9,23.0,0,4.62
1007,2026-01-25 11:18:05.272568,1663,74.14,351.1,246.6,1.126,82.4,29.6,0,4.58
1007,2026-01-25 11:23:05.272568,1308,72.17,371.0,188.92,0.827,91.9,26.8,0,4.37
1007,2026-01-25 11:28:05.272568,1467,70.58,342.1,207.18,0.841,87.9,17.2,0,4.39
1007,2026-01-25 11:33:05.272568,1551,71.15,327.0,220.84,0.945,89.2,29.1,0,4.53
1007,2026-01-25 11:38:05.272568,1530,65.94,326.6,201.84,0.978,84.3,26.0,0,4.64
1007,2026-01-25 11:43:05.272568,1512,77.06,398.0,233.14,0.927,82.0,23.9,0,4.25
1007,2026-01-25 11:48:05.272568,1657,70.05,349.6,232.22,1.033,83.7,21.8,0,4.2
1007,2026-01-25 11:53:05.272568,1458,77.18,318.1,225.07,1.03,83.4,20.3,0,4.59
1007,2026-01-25 11:58:05.272568,1508,66.41,331.4,200.33,0.975,84.4,26.4,0,4.67
1007,2026-01-25 12:03:05.272568,1487,63.8,338.9,189.82,0.872,82.8,28.4,0,4.67
1007,2026-01-25 12:08:05.272568,1416,68.6,375.5,194.33,0.908,84.4,27.4,0,4.41
1007,2026-01-25 12:13:05.272568,1605,75.83,398.3,243.55,0.949,85.3,27.8,0,4.01
1007,2026-01-25 12:18:05.272568,1442,60.31,350.9,173.93,0.754,90.8,30.9,0,3.9
1007,2026-01-25 12:23:05.272568,1520,71.13,351.8,216.3,0.728,97.2,31.4,0,3.84
1007,2026-01-25 12:28:05.272568,1590,75.09,350.0,238.78,0.925,84.9,25.2,0,3.82
1007,2026-01-25 12:33:05.272568,1607,83.63,362.0,268.83,0.939,80.4,32.0,0,3.74
1007,2026-01-25 12:38:05.272568,1455,70.82,326.6,206.23,0.809,90.4,19.2,0,3.88
1007,2026-01-25 12:43:05.272568,1508,72.88,371.4,219.86,0.753,74.3,23.2,0,3.67
1007,2026-01-25 12:48:05.272568,1474,57.02,351.7,168.15,0.53,86.8,32.3,0,3.55
1007,2026-01-25 12:53:05.272568,1764,65.99,328.6,232.95,0.843,81.5,27.7,0,3.65
1007,2026-01-25 12:58:05.272568,1414,77.2,359.0,218.37,0.773,84.6,17.3,0,3.56
1007,2026-01-25 13:03:05.272568,1547,80.29,349.4,248.54,0.791,92.5,25.1,0,3.57
1007,2026-01-25 13:08:05.272568,1482,76.97,329.0,228.2,0.804,78.3,23.2,0,3.72
1007,2026-01-25 13:13:05.272568,1481,61.86,395.9,183.34,0.48,90.0,26.0,0,3.26
1007,2026-01-25 13:18:05.272568,1721,71.42,330.7,245.96,0.891,80.3,22.3,0,3.37
1007,2026-01-25 13:23:05.272568,1598,68.14,385.5,217.81,0.778,82.3,27.3,0,3.03
1007,2026-01-25 19:45:59.511557,1266,49.19,292.1,124.62,0.376,15.3,26.6,0,3.28
1007,2026-01-25 19:50:59.511557,1058,64.05,274.0,135.63,0.465,58.7,30.8,0,3.6
1007,2026-01-25 19:55:59.511557,1358,17.41,273.9,47.31,0.156,38.0,23.7,0,3.68
1007,2026-01-25 20:00:59.511557,878,47.27,278.3,83.05,0.34,16.6,18.2,0,3.92
1007,2026-01-25 20:05:59.511557,989,61.19,220.9,121.13,0.511,15.4,29.6,0,4.23
1007,2026-01-25 20:10:59.511557,1067,18.54,348.0,39.58,0.141,47.2,29.0,0,3.94
1007,2026-01-25 20:15:59.511557,935,58.67,281.0,109.76,0.508,49.5,30.7,0,4.23
1007,2026-01-25 20:20:59.511557,1115,8.57,223.9,19.11,0.063,28.7,27.0,0,4.27
1007,2026-01-25 20:25:59.511557,1168,19.55,249.9,45.67,0.246,40.4,26.6,0,4.37
1007,2026-01-25 20:30:59.511557,1177,34.07,278.0,80.22,0.377,41.3,27.0,0,4.54
1007,2026-01-25 20:35:59.511557,1184,40.84,207.6,96.78,0.433,16.8,32.7,0,4.74
1007,2026-01-25 20:40:59.511557,1333,53.59,273.8,142.97,0.761,3.8,26.7,0,5.01
1007,2026-01-25 20:45:59.511557,1196,48.46,257.1,115.94,0.564,36.5,24.2,0,5.25
1007,2026-01-25 20:50:59.511557,710,34.29,205.7,48.73,0.223,41.8,18.4,0,5.43
1007,2026-01-25 20:55:59.511557,1541,57.68,348.8,177.8,1.008,23.4,30.2,0,5.32
1007,2026-01-25 21:00:59.511557,1086,51.03,196.5,110.89,0.634,42.1,24.6,0,5.58
1007,2026-01-25 21:05:59.511557,1105,53.12,201.7,117.4,0.644,50.1,24.1,0,5.84
1007,2026-01-25 21:10:59.511557,1298,32.68,262.9,84.88,0.404,16.1,25.4,0,6.01
1007,2026-01-25 21:15:59.511557,1560,46.83,254.0,146.13,0.875,18.1,18.6,0,6.24
1007,2026-01-25 21:20:59.511557,1024,27.96,326.4,57.29,0.348,50.7,23.2,0,6.17
1007,2026-01-25 21:25:59.511557,1170,29.1,252.4,68.14,0.393,27.2,19.2,0,6.32
1007,2026-01-25 21:30:59.511557,1164,46.38,268.5,108.01,0.695,15.9,22.7,0,6.55
1007,2026-01-25 21:35:59.511557,744,50.35,241.3,74.95,0.539,25.9,31.8,0,6.8
1007,2026-01-25 21:40:59.511557,1000,42.74,262.3,85.52,0.586,55.1,34.1,0,7.01
1007,2026-01-25 21:45:59.511557,840,44.47,274.4,74.74,0.565,23.0,7.3,0,7.24
1007,2026-01-25 21:50:59.511557,1306,45.0,210.3,117.58,0.865,52.6,29.0,0,7.46
1007,2026-01-25 21:55:59.511557,1076,39.23,241.4,84.48,0.715,-9.2,28.8,0,7.66
1007,2026-01-25 22:00:59.511557,1108,25.01,181.3,55.43,0.478,27.0,28.3,0,7.78
1007,2026-01-25 22:05:59.511557,1048,58.34,284.0,122.38,1.06,44.2,34.9,0,8.07
1007,2026-01-25 22:10:59.511557,1013,33.47,211.9,67.84,0.485,20.9,22.8,0,8.24
1007,2026-01-25 22:15:59.511557,1068,22.79,240.9,48.68,0.387,23.0,22.4,0,8.36
1007,2026-01-25 22:20:59.511557,1021,45.99,199.8,94.0,0.808,19.9,21.1,0,8.59
1007,2026-01-25 22:25:59.511557,1167,18.2,250.0,42.5,0.399,35.9,16.0,0,8.68
1007,2026-01-25 22:30:59.511557,730,38.93,228.3,56.9,0.577,12.9,26.0,0,8.87
1007,2026-01-25 22:35:59.511557,905,43.17,251.9,78.14,0.836,28.3,28.9,0,9.09
1007,2026-01-25 22:40:59.511557,750,79.29,252.9,119.0,1.054,21.4,24.3,0,9.48
1007,2026-01-25 22:45:59.511557,932,33.4,296.8,62.26,0.608,22.2,34.1,0,9.65
1007,2026-01-25 22:50:59.511557,1056,41.84,294.9,88.4,0.931,31.4,21.9,0,9.86
1007,2026-01-25 22:55:59.511557,950,35.53,184.7,67.52,0.682,22.0,27.6,0,10.04
1007,2026-01-25 23:00:59.511557,1150,37.45,319.8,86.21,0.898,36.6,22.7,0,10.22
1007,2026-01-25 23:05:59.511557,1210,58.29,291.1,141.17,1.462,39.4,26.2,0,10.52
1007,2026-01-25 23:10:59.511557,1541,46.94,229.6,144.74,1.647,17.2,24.9,0,10.75
1007,2026-01-25 23:15:59.511557,1248,32.43,206.8,80.97,0.903,16.3,35.5,0,10.91
1007,2026-01-25 23:20:59.511557,1166,48.09,218.8,112.2,1.219,27.2,19.7,0,11.15
1007,2026-01-25 23:25:59.511557,1035,30.11,319.8,62.34,0.772,31.9,24.2,0,11.3
1007,2026-01-25 23:30:59.511557,951,47.63,262.6,90.68,0.969,-1.3,25.9,0,11.54
1007,2026-01-25 23:35:59.511557,1307,51.84,240.9,135.6,1.611,49.3,25.1,0,11.8
1007,2026-01-25 23:40:59.511557,1200,20.15,254.7,48.35,0.59,28.8,20.9,0,11.9
1007,2026-01-25 23:45:59.511557,1338,39.82,203.5,106.56,1.253,36.0,23.7,0,12.1
1007,2026-01-25 23:50:59.511557,1428,50.52,212.2,144.34,1.883,53.7,28.4,0,12.35
1007,2026-01-25 23:55:59.511557,1305,18.04,224.5,47.13,0.609,9.0,28.9,0,12.44
